"","V1"
"觸碰除",1
"言，除",1
"言之看",1
"言以對",1
"言就像",1
"言感嘆",1
"言有個",1
"言生活",1
"言真的",1
"言第三",1
"言跳出",1
"言輕的",1
"言閒聊",1
"計中位",1
"計劃生",1
"計大家",1
"計學的",1
"計推算",1
"計時間",1
"計比賽",1
"計畫的",1
"計畫要",1
"計畫還",1
"計畫都",1
"計的來",1
"計算就",1
"計算自",1
"計讓你",1
"計較誰",1
"計養到",1
"訊一對",1
"訊完確",1
"訊發達",1
"討人厭",1
"討厭但",1
"討厭坐",1
"討厭男",1
"討厭躺",1
"討厭養",1
"討好只",1
"討愛阿",1
"討自己",1
"討論不",1
"討論之",1
"討論其",1
"討論很",1
"討論怪",1
"討論是",1
"討論這",1
"訓練他",1
"託不要",1
"託付自",1
"託別生",1
"託去遊",1
"託就不",1
"託有一",1
"託生過",1
"託能夠",1
"記帶東",1
"記得之",1
"記得了",1
"記得善",1
"記結婚",1
"記警告",1
"記錄生",1
"訥小孩",1
"訪問中",1
"訪問主",1
"訪固定",1
"設共要",1
"設大概",1
"設完全",1
"設定一",1
"設平均",1
"設年紀",1
"設施都",1
"設經濟",1
"設計比",1
"許不完",1
"許到了",1
"許只想",1
"許可下",1
"許可當",1
"許可養",1
"許多事",1
"許多個",1
"許多假",1
"許多女",1
"許多媽",1
"許多專",1
"許多我",1
"許多日",1
"許多東",1
"許多機",1
"許多能",1
"許換個",1
"許是年",1
"許是更",1
"許是朋",1
"許是看",1
"許的情",1
"許社會",1
"許結婚",1
"許能在",1
"許這就",1
"許這話",1
"訴他這",1
"訴你你",1
"訴你爸",1
"訴小李",1
"訴我沒",1
"訴求其",1
"訴自己",1
"診吃飯",1
"註其實",1
"註著我",1
"証變廢",1
"詐騙我",1
"評估可",1
"評估好",1
"評價很",1
"評只是",1
"評如果",1
"詛咒絕",1
"詢問一",1
"試不想",1
"試是我",1
"試的時",1
"試的權",1
"試算工",1
"試管就",1
"試管的",1
"試著生",1
"試著跟",1
"試過小",1
"話一個",1
"話不入",1
"話不要",1
"話不重",1
"話也別",1
"話了我",1
"話他沒",1
"話他給",1
"話你看",1
"話再大",1
"話最早",1
"話各位",1
"話嗎不",1
"話嘛還",1
"話因為",1
"話大家",1
"話太多",1
"話她們",1
"話好奇",1
"話小孩",1
"話小聲",1
"話就對",1
"話就生",1
"話就高",1
"話心態",1
"話感覺",1
"話我一",1
"話我也",1
"話我個",1
"話我只",1
"話我自",1
"話我超",1
"話我非",1
"話把書",1
"話挺悲",1
"話更是",1
"話會很",1
"話會早",1
"話板上",1
"話的人",1
"話的都",1
"話看到",1
"話真的",1
"話結婚",1
"話聊所",1
"話聊為",1
"話自然",1
"話要做",1
"話語權",1
"話說太",1
"話誰來",1
"話買個",1
"話那叫",1
"話那就",1
"話題不",1
"話題大",1
"話題就",1
"話題時",1
"話題有",1
"話題每",1
"話題聊",1
"話題這",1
"該87",1
"該Po",1
"該不用",1
"該也可",1
"該交往",1
"該你活",1
"該哄的",1
"該問的",1
"該學色",1
"該就不",1
"該就要",1
"該屈服",1
"該幾歲",1
"該很快",1
"該承擔",1
"該抱的",1
"該撐下",1
"該早點",1
"該是一",1
"該是不",1
"該是價",1
"該是優",1
"該是家",1
"該是自",1
"該會很",1
"該會早",1
"該會比",1
"該死可",1
"該沒有",1
"該生下",1
"該生小",1
"該生活",1
"該的媽",1
"該的當",1
"該的給",1
"該結婚",1
"該給你",1
"該給的",1
"該自己",1
"該至少",1
"該要借",1
"該說宴",1
"該說已",1
"該誰叫",1
"該遠遠",1
"該還是",1
"該還過",1
"該都能",1
"該都要",1
"該陪的",1
"該非常",1
"該養不",1
"詳細作",1
"誇他們",1
"誇張的",1
"認同反",1
"認同度",1
"認同感",1
"認同照",1
"認同生",1
"認同的",1
"認我仇",1
"認我是",1
"認我當",1
"認為也",1
"認為先",1
"認為台",1
"認為喔",1
"認為如",1
"認為年",1
"認為我",1
"認為把",1
"認為排",1
"認為是",1
"認為沒",1
"認為能",1
"認為身",1
"認為過",1
"認為那",1
"認真問",1
"認真害",1
"認真工",1
"認真復",1
"認真想",1
"認真教",1
"認真的",1
"認真聽",1
"認真評",1
"認知到",1
"認識一",1
"認識但",1
"認識媽",1
"認識我",1
"認識當",1
"認那些",1
"誓承諾",1
"誕下兒",1
"誕生嬰",1
"誕生惹",1
"誕節情",1
"誘不發",1
"語教學",1
"語權還",1
"語氣回",1
"語氣對",1
"語的月",1
"誤到了",1
"誤到別",1
"誤會是",1
"誤現在",1
"誤誰時",1
"說一堆",1
"說不一",1
"說不出",1
"說不婚",1
"說不想",1
"說不是",1
"說不然",1
"說不能",1
"說不要",1
"說不通",1
"說不願",1
"說主要",1
"說也有",1
"說也許",1
"說了三",1
"說了至",1
"說人又",1
"說什麼",1
"說他不",1
"說他月",1
"說他身",1
"說他都",1
"說以後",1
"說但現",1
"說你很",1
"說你想",1
"說你拿",1
"說你老",1
"說你這",1
"說假設",1
"說其實",1
"說最好",1
"說最少",1
"說出生",1
"說出這",1
"說到最",1
"說到有",1
"說努力",1
"說只好",1
"說只希",1
"說同事",1
"說啊我",1
"說啦我",1
"說嘴的",1
"說嘴蠻",1
"說在我",1
"說壓力",1
"說多采",1
"說大部",1
"說夫妻",1
"說女人",1
"說女方",1
"說女生",1
"說她自",1
"說她覺",1
"說好不",1
"說妳不",1
"說它們",1
"說宴客",1
"說對不",1
"說對方",1
"說小產",1
"說就是",1
"說就算",1
"說已沒",1
"說已經",1
"說帶小",1
"說年輕",1
"說弟弟",1
"說後悔",1
"說後面",1
"說怎麼",1
"說想享",1
"說想生",1
"說想看",1
"說應該",1
"說我三",1
"說我不",1
"說我其",1
"說我只",1
"說我很",1
"說我沒",1
"說我無",1
"說我的",1
"說我簡",1
"說我自",1
"說我跟",1
"說我過",1
"說排隊",1
"說明的",1
"說明社",1
"說明認",1
"說是中",1
"說是同",1
"說是有",1
"說是沒",1
"說是福",1
"說會改",1
"說有小",1
"說服他",1
"說服你",1
"說服她",1
"說服自",1
"說死或",1
"說沒有",1
"說法嗎",1
"說法是",1
"說法沒",1
"說法男",1
"說法而",1
"說為何",1
"說現代",1
"說環境",1
"說甚麼",1
"說生下",1
"說生出",1
"說生孩",1
"說當初",1
"說當然",1
"說白一",1
"說的單",1
"說的完",1
"說的每",1
"說的簡",1
"說的覺",1
"說睡午",1
"說穿了",1
"說結婚",1
"說絕對",1
"說老了",1
"說老公",1
"說自私",1
"說著未",1
"說要不",1
"說要介",1
"說要去",1
"說要接",1
"說要生",1
"說要節",1
"說試著",1
"說說你",1
"說說就",1
"說請個",1
"說跟打",1
"說辛苦",1
"說這句",1
"說這是",1
"說這種",1
"說連出",1
"說過大",1
"說過沒",1
"說道如",1
"說選擇",1
"說都不",1
"說金錢",1
"說非奢",1
"說養一",1
"說養不",1
"誰來陪",1
"誰只好",1
"誰叫我",1
"誰叫男",1
"誰就因",1
"誰時間",1
"誰有資",1
"誰照顧",1
"誰耽誤",1
"誰要來",1
"誰要嫁",1
"誰要生",1
"誰要結",1
"誰還結",1
"誰還要",1
"誰陪他",1
"課不錯",1
"課以名",1
"課根本",1
"課業問",1
"課的汗",1
"課題大",1
"誼相親",1
"調但不",1
"調劑圓",1
"調完全",1
"調整個",1
"調整腳",1
"調派也",1
"調皮搗",1
"調脾氣",1
"調製的",1
"調要成",1
"調說什",1
"調說窮",1
"調跟計",1
"調這一",1
"談一輩",1
"談什麼",1
"談到自",1
"談小孩",1
"談起小",1
"談起產",1
"談這個",1
"談過異",1
"請12",1
"請2年",1
"請一個",1
"請人說",1
"請你不",1
"請你舉",1
"請保姆",1
"請個阿",1
"請假同",1
"請假要",1
"請傭人",1
"請到府",1
"請問敢",1
"請問當",1
"請問經",1
"請外傭",1
"請外勞",1
"請太長",1
"請好請",1
"請客付",1
"請有經",1
"請注意",1
"請滿出",1
"請病假",1
"請育兒",1
"請自己",1
"請菲傭",1
"請見諒",1
"請辭上",1
"諒會有",1
"論，但",1
"論不婚",1
"論之外",1
"論也是",1
"論你看",1
"論其中",1
"論到是",1
"論到這",1
"論到關",1
"論定一",1
"論就是",1
"論很多",1
"論怪誰",1
"論是""",1
"論是不",1
"論是否",1
"論是結",1
"論男女",1
"論的明",1
"論的是",1
"論的空",1
"論自身",1
"論著為",1
"論要不",1
"論要去",1
"論訪問",1
"論調完",1
"論這件",1
"論點也",1
"論點啦",1
"諮商師",1
"諷刺這",1
"諷反正",1
"諷她的",1
"諷當工",1
"諸多抱",1
"諾接吻",1
"謂家族",1
"謂尤其",1
"謂的s",1
"謂的內",1
"謂的品",1
"謂的白",1
"謂的菁",1
"謂的金",1
"謂的高",1
"謂長輩",1
"講一下",1
"講不出",1
"講中國",1
"講了這",1
"講嚴重",1
"講好不",1
"講好也",1
"講完再",1
"講得很",1
"講懷孕",1
"講拉一",1
"講故事",1
"講清楚",1
"講甚麼",1
"講生小",1
"講用心",1
"講結果",1
"講經濟",1
"講話小",1
"講話心",1
"講話自",1
"講說老",1
"講這些",1
"講過男",1
"講那你",1
"講那才",1
"講點得",1
"謝之前",1
"謝你們",1
"謝所有",1
"謝為什",1
"謝老天",1
"謝謝之",1
"謝謝你",1
"謝謝大",1
"謝謝為",1
"謳歌人",1
"證下宣",1
"證我可",1
"證明否",1
"證明自",1
"證會不",1
"證自己",1
"識一位",1
"識不想",1
"識但因",1
"識媽媽",1
"識就分",1
"識就在",1
"識我也",1
"識我男",1
"識明年",1
"識未來",1
"識漸漸",1
"識當爸",1
"識的又",1
"識的朋",1
"識魔法",1
"警告幾",1
"警察消",1
"議延伸",1
"議我不",1
"議沒有",1
"議生生",1
"議生風",1
"議要送",1
"議題時",1
"議高房",1
"護上的",1
"護不過",1
"護你的",1
"護六十",1
"護太多",1
"護懷孕",1
"護機制",1
"護病房",1
"護跟養",1
"護錢當",1
"護雙方",1
"讀不讀",1
"讀不起",1
"讀個鳥",1
"讀到私",1
"讀國中",1
"讀大學",1
"讀得起",1
"讀心術",1
"讀書重",1
"讀書長",1
"讀泡咖",1
"讀漳和",1
"讀的我",1
"讀薇閣",1
"讀養家",1
"變。想",1
"變6容",1
"變一個",1
"變一關",1
"變不值",1
"變不好",1
"變不妨",1
"變不用",1
"變了但",1
"變他人",1
"變但我",1
"變但是",1
"變但至",1
"變低其",1
"變低生",1
"變像我",1
"變像是",1
"變分子",1
"變化人",1
"變原本",1
"變只要",1
"變多2",1
"變多了",1
"變大因",1
"變大帶",1
"變大我",1
"變媽媽",1
"變寬的",1
"變少出",1
"變少有",1
"變差啊",1
"變廢鐵",1
"變得喜",1
"變得比",1
"變得非",1
"變心態",1
"變成三",1
"變成只",1
"變成潛",1
"變成窮",1
"變成這",1
"變成養",1
"變我就",1
"變有了",1
"變枯燥",1
"變淡有",1
"變現在",1
"變的天",1
"變窮的",1
"變細思",1
"變老人",1
"變老味",1
"變老樣",1
"變老衣",1
"變老親",1
"變老身",1
"變臉用",1
"變這一",1
"變這樣",1
"變過啊",1
"變過敏",1
"變過氣",1
"變高了",1
"變高願",1
"變鬆妊",1
"變黃款",1
"變黃臉",1
"讓so",1
"讓下一",1
"讓不生",1
"讓不結",1
"讓人更",1
"讓人生",1
"讓他充",1
"讓他出",1
"讓他受",1
"讓他可",1
"讓他坐",1
"讓他安",1
"讓他很",1
"讓他玩",1
"讓他買",1
"讓他跟",1
"讓你不",1
"讓你住",1
"讓你們",1
"讓你出",1
"讓你抽",1
"讓你的",1
"讓你自",1
"讓兒子",1
"讓全家",1
"讓別人",1
"讓台女",1
"讓台灣",1
"讓地球",1
"讓女人",1
"讓女孩",1
"讓女生",1
"讓她感",1
"讓她老",1
"讓婚姻",1
"讓座給",1
"讓我們",1
"讓我大",1
"讓我失",1
"讓我很",1
"讓我找",1
"讓我為",1
"讓我生",1
"讓我看",1
"讓我知",1
"讓我震",1
"讓或是",1
"讓父母",1
"讓爺爺",1
"讓生活",1
"讓社會",1
"讓給他",1
"讓脂肪",1
"讓路給",1
"讓青年",1
"谷最近",1
"豈不就",1
"豐的女",1
"象<U",1
"象QQ",1
"象不想",1
"象之類",1
"象但工",1
"象但是",1
"象但有",1
"象又更",1
"象啊而",1
"象啦不",1
"象她想",1
"象後開",1
"象忽然",1
"象早已",1
"象有哪",1
"象沒有",1
"象滿多",1
"象男友",1
"象的女",1
"象的年",1
"象結婚",1
"象這還",1
"象那真",1
"象都沒",1
"豪恐怖",1
"豪爽乾",1
"豪車甚",1
"豬開始",1
"豬隊友",1
"貌，看",1
"貌你生",1
"貌來探",1
"貌可以",1
"貌性格",1
"貌普通",1
"貌比那",1
"貌瞬間",1
"貓你只",1
"貓啊狗",1
"貓小叮",1
"貓或許",1
"貓煮飯",1
"貓狗鳥",1
"貓生小",1
"貓貓還",1
"貓還比",1
"貝回娘",1
"貝養大",1
"負債千",1
"負擔人",1
"負擔但",1
"負擔基",1
"負擔家",1
"負擔對",1
"負擔所",1
"負擔的",1
"負擔私",1
"負擔越",1
"負擔重",1
"負擔馬",1
"負責最",1
"負責喜",1
"負責太",1
"負責好",1
"負責恢",1
"負責我",1
"負責要",1
"負責願",1
"負起經",1
"負面情",1
"負面新",1
"負面案",1
"財全國",1
"財力普",1
"財力的",1
"財力等",1
"財方式",1
"財產一",1
"財產但",1
"財產養",1
"財規劃",1
"財運佳",1
"貢丸的",1
"貢獻最",1
"貢獻台",1
"貧困化",1
"貧窮最",1
"貧窮沉",1
"貧窮的",1
"貧窮讓",1
"貨一件",1
"貨不幫",1
"貨公司",1
"貨只能",1
"貨嗎啊",1
"貨膨脹",1
"貪嗔痴",1
"貪心的",1
"貪生怕",1
"責任丟",1
"責任之",1
"責任別",1
"責任加",1
"責任啊",1
"責任孩",1
"責任我",1
"責任是",1
"責任歸",1
"責任比",1
"責任的",1
"責任而",1
"責任談",1
"責任連",1
"責任雖",1
"責你不",1
"責最近",1
"責喜歡",1
"責太多",1
"責好再",1
"責恢復",1
"責我不",1
"責的人",1
"責的是",1
"責要職",1
"責願意",1
"貴了小",1
"貴人但",1
"貴今天",1
"貴在不",1
"貴如果",1
"貴婦們",1
"貴族大",1
"貴欸是",1
"貴當他",1
"貴的上",1
"貴的人",1
"貴的機",1
"貴的膠",1
"貴經驗",1
"貴而只",1
"買3C",1
"買80",1
"買一台",1
"買一大",1
"買一本",1
"買一間",1
"買了小",1
"買了房",1
"買了車",1
"買些新",1
"買個h",1
"買個泡",1
"買個田",1
"買個透",1
"買到運",1
"買包包",1
"買包買",1
"買化裝",1
"買台車",1
"買各類",1
"買太大",1
"買好房",1
"買如果",1
"買家電",1
"買得到",1
"買房一",1
"買房什",1
"買房假",1
"買房加",1
"買房啦",1
"買房地",1
"買房已",1
"買房成",1
"買房旅",1
"買房有",1
"買房現",1
"買房讓",1
"買房順",1
"買掃地",1
"買新的",1
"買早餐",1
"買是要",1
"買更別",1
"買的A",1
"買的m",1
"買的東",1
"買的運",1
"買第二",1
"買豪車",1
"買超跑",1
"買車二",1
"買車對",1
"買車或",1
"買車教",1
"買車有",1
"買車生",1
"買車要",1
"買這些",1
"買間2",1
"買雙羽",1
"買雞排",1
"買鞋到",1
"貸一個",1
"貸兒子",1
"貸再加",1
"貸剩下",1
"貸才能",1
"貸本來",1
"貸款6",1
"貸款煩",1
"貸款還",1
"貸養孩",1
"費10",1
"費50",1
"費ex",1
"費一下",1
"費之後",1
"費也要",1
"費他的",1
"費但小",1
"費保母",1
"費做試",1
"費到底",1
"費到社",1
"費到錢",1
"費力也",1
"費只有",1
"費因為",1
"費對方",1
"費後就",1
"費我覺",1
"費房貸",1
"費才對",1
"費才藝",1
"費教育",1
"費是你",1
"費更是",1
"費更頻",1
"費檢查",1
"費止痛",1
"費無非",1
"費父母",1
"費用5",1
"費用兩",1
"費用前",1
"費用小",1
"費用是",1
"費用自",1
"費等等",1
"費而買",1
"費被迫",1
"費裡最",1
"費試算",1
"費買包",1
"費貼布",1
"費輔助",1
"費錢而",1
"費項目",1
"費養一",1
"費驚人",1
"貼h不",1
"貼上標",1
"貼個扣",1
"貼再多",1
"貼布這",1
"貼心大",1
"貼托嬰",1
"貼的都",1
"貼都沒",1
"賀爾蒙",1
"資中產",1
"資助剩",1
"資女每",1
"資旅遊",1
"資格去",1
"資機會",1
"資比較",1
"資源Q",1
"資源培",1
"資源多",1
"資源的",1
"資源相",1
"資源至",1
"資源跟",1
"資源醫",1
"資移民",1
"資給自",1
"資訊一",1
"資訊發",1
"資買些",1
"資質普",1
"資養老",1
"賓士車",1
"賠了一",1
"賠個幾",1
"賠償妳",1
"賠為止",1
"賠這幾",1
"賦往自",1
"質a自",1
"質dE",1
"質j易",1
"質m顏",1
"質QQ",1
"質上一",1
"質上的",1
"質下降",1
"質不夠",1
"質不好",1
"質不缺",1
"質並不",1
"質也相",1
"質也算",1
"質也認",1
"質了你",1
"質來成",1
"質光是",1
"質其實",1
"質分母",1
"質另外",1
"質問啊",1
"質基本",1
"質多缺",1
"質怎麼",1
"質改變",1
"質既然",1
"質是不",1
"質普通",1
"質更高",1
"質會下",1
"質會得",1
"質會那",1
"質有沒",1
"質欲望",1
"質沒有",1
"質沒錢",1
"質疑對",1
"質的情",1
"質的愛",1
"質的提",1
"質越高",1
"質造成",1
"質那喪",1
"質都找",1
"質都是",1
"質點數",1
"賭氣朋",1
"賭照顧",1
"賭現在",1
"賺50",1
"賺一兩",1
"賺五萬",1
"賺到的",1
"賺回來",1
"賺多少",1
"賺就捐",1
"賺得2",1
"賺得不",1
"賺怪父",1
"賺所以",1
"賺生活",1
"賺的跟",1
"賺錢了",1
"賺錢只",1
"賺錢把",1
"賺錢無",1
"賺錢要",1
"賺錢負",1
"購屋整",1
"購買各",1
"賽拿下",1
"賽清很",1
"賽的佳",1
"賽跑那",1
"贅述了",1
"贅述想",1
"贈同意",1
"贊助是",1
"贊助會",1
"贏了世",1
"贏家不",1
"贏家最",1
"贏家而",1
"走一輩",1
"走上歧",1
"走了沒",1
"走什麼",1
"走他還",1
"走來的",1
"走偏了",1
"走偏類",1
"走動大",1
"走向在",1
"走在路",1
"走完一",1
"走對了",1
"走散了",1
"走樣還",1
"走的時",1
"走的路",1
"走窮養",1
"走肯定",1
"走鐘我",1
"走音樂",1
"起24",1
"起7年",1
"起不快",1
"起不敢",1
"起不生",1
"起住彼",1
"起你還",1
"起來你",1
"起來像",1
"起來最",1
"起來女",1
"起來生",1
"起來用",1
"起來的",1
"起來還",1
"起來需",1
"起來養",1
"起做什",1
"起去安",1
"起只能",1
"起可是",1
"起吃飯",1
"起喝同",1
"起女生",1
"起好像",1
"起少子",1
"起床帶",1
"起床然",1
"起床都",1
"起度過",1
"起後就",1
"起復興",1
"起成長",1
"起我的",1
"起手牽",1
"起探索",1
"起沒辦",1
"起爛沒",1
"起生活",1
"起產假",1
"起畫筆",1
"起當一",1
"起當我",1
"起的垃",1
"起目前",1
"起看電",1
"起組成",1
"起經濟",1
"起職場",1
"起薪五",1
"起衝突",1
"起跳5",1
"起跳裝",1
"起跳那",1
"起身正",1
"起躺草",1
"起車房",1
"起這也",1
"起這個",1
"起這時",1
"起頭微",1
"起養寶",1
"起高三",1
"趁你不",1
"趁她低",1
"趁感情",1
"超一般",1
"超不爽",1
"超噴錢",1
"超好的",1
"超好看",1
"超想要",1
"超愛小",1
"超慘瘦",1
"超棒的",1
"超爽我",1
"超疼她",1
"超級刺",1
"超級強",1
"超級挫",1
"超羨慕",1
"超自私",1
"超討厭",1
"超越別",1
"超越的",1
"超跑買",1
"超過一",1
"超過五",1
"超過我",1
"超過火",1
"越不可",1
"越低等",1
"越別人",1
"越南到",1
"越受到",1
"越問別",1
"越多人",1
"越多元",1
"越多最",1
"越多即",1
"越多幾",1
"越多而",1
"越好吃",1
"越少兵",1
"越少而",1
"越少聯",1
"越感什",1
"越感他",1
"越感跟",1
"越條件",1
"越洋視",1
"越深越",1
"越生越",1
"越發覺",1
"越的對",1
"越美味",1
"越誇張",1
"越重了",1
"越高我",1
"越高等",1
"趕快找",1
"趕快拋",1
"趕快生",1
"趣並且",1
"趣就去",1
"趣的地",1
"趣的時",1
"趣的狗",1
"趣的領",1
"趣等像",1
"趣那就",1
"趨嚴重",1
"趨近零",1
"足不缺",1
"足不自",1
"足不要",1
"足他每",1
"足他莫",1
"足他足",1
"足以組",1
"足你我",1
"足像是",1
"足全力",1
"足多數",1
"足夠環",1
"足女生",1
"足好還",1
"足如題",1
"足我爸",1
"足我的",1
"足是難",1
"足珍貴",1
"足球鞋",1
"足的話",1
"足老公",1
"足與不",1
"足謳歌",1
"跌下來",1
"跑一邊",1
"跑了午",1
"跑來噓",1
"跑來說",1
"跑來跟",1
"跑去買",1
"跑只怕",1
"跑的時",1
"跑買房",1
"跑那我",1
"跑醫美",1
"跑鞋涼",1
"距了搞",1
"距同時",1
"距貧窮",1
"跟C貓",1
"跟GG",1
"跟一堆",1
"跟一年",1
"跟一樣",1
"跟三四",1
"跟上述",1
"跟不上",1
"跟交往",1
"跟他一",1
"跟他好",1
"跟他手",1
"跟他結",1
"跟他耗",1
"跟他說",1
"跟你喜",1
"跟你差",1
"跟你弟",1
"跟你說",1
"跟個性",1
"跟儀式",1
"跟先生",1
"跟公公",1
"跟其他",1
"跟努力",1
"跟原p",1
"跟去養",1
"跟另一",1
"跟另外",1
"跟同學",1
"跟同樣",1
"跟吸毒",1
"跟喜歡",1
"跟國中",1
"跟在後",1
"跟大家",1
"跟大陸",1
"跟女兒",1
"跟她們",1
"跟她同",1
"跟她男",1
"跟她還",1
"跟妳多",1
"跟存款",1
"跟對人",1
"跟對的",1
"跟小朋",1
